content	NCRsurprise	SSPOL	OPW	BLNW	ONW	BLPW	NCRanticipation	APO	NRCHASHNEG	S140LEXPOS	ANE	avgNeg	SWP	NCRjoy	SWN	s140	NCRsadness	NCRnegative	NCRpositive	SSN	S140LEXNEG	avgPos	NCRdisgust	NCRanger	NRCHASHPOS	NCRtrust	NCRfear	SSP
It's so good to know that the hill I live by is really know as Depot Hill & not just (rhymes w/) Jigger Hill...	1	positive	3	0	0	1	1	3	-3.196	2.802	0	2	1.4658743758	1	-1.09375	positive	0	0	1	-1	-2.217	3	0	0	4.127	1	0	2
@Ms_Me_ cause you live in california.	0	neutral	1	0	0	0	0	0	-0.842	0.681	0	1	0.0325226784	0	-0.0078125	neutral	0	0	0	-1	-0.733	1	0	0	1.574	0	0	1
Winter snow storm alters postseason sports schedule:. . . http://www.thehour.com/story/482818?ref=twit	0	neutral	0	0	1	0	0	0	-0.011	0	0	1	0.125	0	-0.1650390625	neutral	0	1	0	-1	-1.337	1	0	1	3.202	0	0	1
@shawnslimdunkin lol my fat ass was tired of running!	0	positive	0	2	2	0	0	3	-2.101	1.06	-6	2	0.0803222656	0	-0.0625	neutral	1	3	0	-1	-2.306	2	1	0	1.091	0	0	2
Filmfare Awards: Best Supporting Actor: Boman Irani (3i)	0	positive	1	0	0	3	0	7	-0.148	2.906	0	1	0.29296875	0	0	neutral	0	0	1	-1	0	1	0	0	3.293	1	0	2
Joannie Rochette and the support of people through social media: The response on social media was huge  as hundred... http://bit.ly/bT8RI7	0	positive	1	0	0	1	0	3	-5.712	3.403	0	1	0.2299804688	0	-0.19140625	neutral	0	0	0	-1	-0.425	1	0	0	1.575	0	0	2
RT @onearmeddad: @officialslbees: Retire # 32  Bring Back the King Bee Adam Pavkovich  the community thinks these are both	0	neutral	1	0	1	0	0	0	-3.306	2.787	0	1	0.3000488263	0	0	neutral	0	0	2	-1	-1.002	1	0	1	2.491	0	1	1
Hell no queens is od wack mad wack RT @beautifulket: @AviaTorBoyRicH maybe you should move to queens lol	0	positive	0	4	2	0	0	3	-6.421	3.278	-8	2	0.332274437	0	-0.5859375	neutral	2	2	0	-2	-5.376	2	2	2	1.601	0	2	3
@SaphireTopaz I wish!	0	positive	1	0	0	0	0	1	-0.408	0.449	0	1	0	0	-0.0893554688	neutral	0	0	0	-1	-1.728	3	0	0	0.208	0	0	2
Beyond ready to go home.	0	neutral	1	0	0	1	1	0	-0.474	0.284	0	3	0.0046387296	0	0	neutral	0	0	0	-1	-1.018	1	0	0	0.988	0	0	1
20 miles in 3:00:02 :):)	0	neutral	0	0	0	0	0	0	-0.101	0	0	1	0	0	0	neutral	0	0	0	-1	-0.267	3	0	0	0.44	0	0	1
Is the fashion show over?	0	neutral	0	0	0	0	0	0	-0.158	0.864	0	1	0.2402381897	0	0	neutral	0	0	0	-1	-0.396	1	0	0	0.785	1	0	1
Ask the Expert: Parental Support and the Law - The New Old Age ... http://nyti.ms/cjhD8h	0	positive	2	0	0	1	0	2	-2.899	3.891	0	1	0.5860595703	0	0	neutral	0	0	1	-1	-0.416	1	0	0	1.914	2	0	2
http://twitpic.com/15ly5z - *$BIc$ *(B2500*$B1_$GGc$C$F$-$?!**(B	0	positive	0	0	0	0	0	0	-0.83	0.573	0	1	0	0	0	neutral	0	0	0	-1	-0.64	1	0	0	0.248	0	0	2
hate to say it  but it feels like watching for a train wreak that will 'probably' happen.	0	negative	2	2	1	1	1	2	-4.939	2.572	-3	2	0.2173461914	0	-0.7578125	negative	1	2	0	-4	-3.678	1	1	2	1.544	0	1	2
#android #iphone Nexus One coming to Verizon March 23rd and Vodafone in April?:	0	neutral	0	0	0	0	1	0	-2.27	1.07	0	1	0.0747070313	0	-1.52587890625E-5	neutral	0	0	1	-1	-3.098	1	0	0	1.864	0	0	1
RT @Kennyscoolout: Just ran into the homie Jamie Sharper in Vanity #DirtyVegas	0	negative	1	1	1	1	0	0	-0.699	2.111	0	1	0.1726074219	0	-0.46875	neutral	0	1	0	-2	-1.089	1	0	0	1.229	0	0	2
RT @TweetReport: A peek into Twitter's plan to deploy ads: http://j.mp/cLQpkl. via/@dontgetcaught @niemanlab	0	neutral	0	0	0	0	1	0	-1.855	3.071	0	1	0.125	0	-0.0625	neutral	0	0	0	-1	-1.265	1	0	0	1.699	0	0	1
As much as I love you all  I must make a move and do something. Back laters xx	0	positive	2	0	0	1	0	3	-2.748	3.42	0	2	1.5444326681	1	-0.3749656677	positive	0	0	1	-1	-1.634	3	0	0	3.461	0	0	3
I really want to change my Twitter background  but totally forgot to save this one. Need to find this one on google images before changing.	0	positive	1	0	0	0	0	3	-4.166	1.611	0	3	1.573857069	1	-0.4716672897	neutral	0	0	1	-1	-5.987	3	0	0	2.932	1	1	2
@thisplum You're not a Delapore too  are you? Been hearing things in my wall on and off for a while and I haven't eaten anyone yet AFAIK	0	neutral	0	0	1	0	0	0	-4.164	2.331	0	1	0.03125	0	-1.7284574509	negative	0	1	0	-1	-4.381	2	0	0	2.456	0	1	1
Wow  98% of people like MILFs. http://bit.ly/bAAcVF #milfs	0	positive	2	0	0	2	0	6	-1.458	10.455	0	1	0.3051757813	0	0	neutral	0	0	0	-1	-0.224	2	0	0	3.42	0	0	3
RT @LuvChocolateBar: The most memorable people in life will be the people who loved you when you weren?t very lovable.	1	positive	3	0	0	3	0	6	-5.074	6.2	0	2	1.4884338379	2	0	positive	0	0	2	-1	-1.315	2	0	0	3.542	2	0	4
Just when I thought @bet couldn't get worse they put this whack ass clown nigga waka fucka lame on 106 and park smh	1	negative	1	2	2	0	2	0	-13.802	7.171	-9	3	0.2472191476	1	-0.356125	negative	1	3	1	-3	-6.625	1	0	0	2.585	0	1	1
@siplumb or was that another episode of North West Tonight?	0	neutral	0	0	0	0	0	0	-1.247	0.296	0	1	0	0	-0.125	neutral	0	0	0	-1	-0.507	1	0	0	1.724	0	0	1
suck my cock  bytch http://photos-f.ak.fbcdn.net/hphotos-ak-snc3/hs109.snc3/15713_104923232868667_100000529737664_135172_292841_n.jpg	0	negative	0	1	0	0	0	0	-1.575	0	-8	3	0.015625	0	-0.0078125	neutral	0	1	0	-2	-1.733	1	0	0	0.304	0	0	2
SPOTD _____MAKE___ME___AN___OFFER___ON___ANYTHING_____I_dare_you: I have to clear out my stock room ready for painting and would rathe...	0	neutral	2	0	0	2	1	1	-1.659	1.618	0	1	0.2854309174	0	-0.1580877304	neutral	0	0	0	-1	-3.218	3	0	0	2.563	0	0	1
Check this photo http%3A%2F%2Fphotos.ibibo.com%2Fphoto%2F8893155%2F%3Fsrc%3Dtw%26a	0	neutral	0	0	0	0	0	0	-0.193	1.633	0	1	0.0932533749	0	0	neutral	0	0	0	-1	-0.194	1	0	0	0.095	0	0	1
wish twitter would decide whether to have the lists as @matteh/list or list  cant be doing with it changing.	0	neutral	1	0	0	0	0	1	-3.319	2.398	0	2	0.3751220703	0	-0.2528715134	neutral	0	0	0	-1	-2.888	1	0	0	1.038	0	0	1
RT @bobbymacReuters: Earthquake  7.0  hit Okinawa too  apparently. That was 5:31 a.m. local time to Japan.	1	neutral	0	0	1	0	1	0	-1.527	0.913	0	2	0.4436035156	0	-0.8671876639	neutral	1	2	0	-1	-3.12	1	0	2	1.296	0	1	1
@ryudai_hasegawa: @newbalance_jp????????????Expo?????????????????????????????	0	neutral	0	0	0	0	0	0	0	0	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0	0	0	1
@Hoodstar87 Lol!! You got jokes huh! But yes indeed it is party time!!	0	positive	1	0	0	0	1	6	-3.198	6.579	0	1	0.2561035156	0	0	positive	0	0	0	-1	-0.769	3	0	0	3.165	0	0	3
#Now playing- the allniter by MR SL	0	positive	0	0	0	0	0	0	-0.214	0.449	0	1	0	0	-0.25390625	neutral	0	0	0	-1	-0.341	1	0	0	1.011	0	0	2
BRING JAEBUM BACK NOW!!RT @weheartkpop: Read this everyone. Please. http://bit.ly/9XlxbZ	0	positive	2	0	0	0	0	1	-0.968	1.64	0	1	0.3895263653	0	-0.00390625	neutral	0	0	0	-1	-0.645	3	0	0	0.67	0	0	2
@tinkeylicious http://twitpic.com/15o97f share lng poh.. which pic of Melai is ur fave? hehehe	0	positive	0	0	0	1	1	1	-0.605	4.756	0	1	0.0625	1	0	positive	0	0	1	-1	-2.103	2	0	0	2.324	1	0	2
Vc j? viu o Fiuk de perto??? (@fiuk_sempre_s2 live on http://twitcam.com/glt0)	0	neutral	1	0	0	0	0	0	-0.799	2.541	0	1	0.0637726784	0	0	neutral	0	0	0	-1	-0.027	1	0	0	1.288	0	0	1
There once was a time when I could say  I've never been to a funeral or knew anyone who passed away  the last couple years has changed that.	0	neutral	0	0	0	0	1	0	-6.618	2.068	-1	2	0.1662889719	0	-0.572265625	negative	1	0	0	-1	-7.312	2	0	0	1.128	0	0	1
Yung Berg & Lil Mama would be a perfect couple! http://bit.ly/cUy8Pp	0	positive	1	0	0	1	1	3	-1.101	3.338	0	1	0.2110595703	1	-0.0708007813	neutral	0	0	1	-1	-0.024	3	0	0	3.384	1	0	2
http://quotesjokes.info What do you get when you cross a frog and a rabbit? A rabbit that says  Ribbit.	0	neutral	0	0	1	0	0	0	-2.77	2.333	0	1	0.0137367258	0	-0.313949585	neutral	1	1	0	-1	-1.143	1	0	1	1.152	0	1	1
Vision Shop \ Ray Ban Junior Sunglasses RJ9025S http://cli.gs/PvnPJ	0	neutral	0	0	0	0	1	1	-1.405	2.476	-2	1	0	0	-0.0517578125	neutral	0	1	1	-1	-0.678	1	0	0	1.987	0	0	1
I hope everyone finds one. RT @MyAnnoyances: A truly good relationship is one where both individuals think they're the lucky one.	3	positive	4	0	0	2	2	8	-3.022	3.681	0	1	1.708986463	3	-0.09375	positive	0	0	3	-1	-1.562	2	0	0	1.798	2	0	3
@RosalieLHale *keeping up his fast rhythm  feeling you moving with him  the bed shuddering beneath you* I'm close too. *growls*	1	neutral	1	0	2	1	1	1	-2.05	3.049	0	2	0.5862288258	1	-0.234375	neutral	1	1	2	-1	-4.202	2	1	1	3.874	1	1	1
Kotaku: Blur Xbox 360 Beta Begins Monday [Beta]:	0	neutral	0	1	1	0	0	0	0	0.288	0	1	0.134765625	0	0	neutral	0	1	0	-1	-1.346	1	0	0	3.8	0	0	1
Wah  sialan gagh jde ujan...	0	neutral	0	0	0	0	0	0	-1.313	0	0	1	0	0	0	neutral	0	0	0	-1	-1.035	1	0	0	0	0	0	1
RT @retweet_bieber: RT if you wanna go to Justins sweet 16th.	1	positive	1	0	0	1	1	2	-1.347	4.345	0	1	0.1205711942	1	0	neutral	0	0	1	-1	-1.919	1	0	0	3.56	1	0	2
Right Time to Invest in Mexico Real Estate | Kingston Realtor http://bit.ly/bZqoOK	0	neutral	2	0	0	1	1	0	-0.746	2.251	0	1	0.0106201172	0	-0.084281262	neutral	0	0	1	-1	-0.449	1	0	0	0.897	1	0	1
RT @jobm Really enjoyed episode 9 of Dexter season 4. I would want to watch more  but another early day ahead.	0	positive	1	0	0	1	1	1	-1.877	2.896	0	2	0.8984375	0	-0.5170898438	neutral	0	0	1	-1	-3.639	3	0	0	5.596	0	1	4
In conclusion  I'm a horrible person.	0	negative	0	1	1	0	0	0	-1.998	0.244	-3	3	0.0078125	0	-0.71875	negative	0	1	0	-4	-2.654	1	1	1	0.343	0	1	1
RT @ITSNIKKITIME: YES....I watched Seventeen Again..and I loved it....guilty pleasure?	0	positive	1	0	0	2	0	6	-0.172	3.853	0	2	0.6328125	0	-0.03125	positive	0	0	0	-1	-0.418	3	0	0	2.635	0	0	4
Tryin to figure out what the hell is wrong with this phone	0	negative	0	2	2	0	0	0	-3.425	0.481	-6	2	0.0077896118	0	-1.0859413147	negative	1	2	0	-2	-3.331	1	1	1	0.674	0	1	1
@MJLove1827 yes  u see why I cursed alot last night? Something I hardly ever do. That part when he did the CPR on the bed n they showed how	0	neutral	1	1	2	0	0	1	-7.998	2.112	0	2	0.2851860523	0	-0.5653953552	neutral	1	1	0	-1	-5.736	1	0	1	2.542	0	1	1
RT @asmaax3: Wesbrook wants to play for the Bears.: how about at SD? : }	0	neutral	0	0	0	0	0	0	-1.895	1.139	0	1	0.0651859044	0	0	neutral	0	0	0	-1	-1.523	2	0	0	0.636	0	0	1
Earthquake in Chile http://bit.ly/amTwOp	1	neutral	0	0	0	0	0	0	0	0.362	0	1	0	0	-0.4375	neutral	1	1	0	-1	-0.297	1	0	1	0.891	0	1	1
http://bit.ly/cCoEgx Booting linux in less than a secon	0	neutral	0	0	1	0	0	0	-0.53	0.256	0	1	0	0	-0.0625	neutral	0	0	0	-1	-1.114	1	0	0	0.343	0	0	1
Fast and Furious 1-4 ala GTA:SA http://bit.ly/blfJd4 #kaskus	0	negative	0	1	1	1	0	0	0	0.693	-3	1	4.57763671875E-5	0	-0.03125	neutral	0	1	0	-4	-0.284	1	1	1	2.331	0	0	1
What about the olimpics? Netherlands rocks on socks..	0	neutral	0	0	0	0	0	0	-0.878	2.126	0	1	0.033203125	0	0	neutral	0	0	0	-1	-0.029	2	0	0	2.353	0	0	1
@knightrider233 Hahahahahaha! We need to start a @JonathanRKnight stiffy collection! http://tweetphoto.com/12622317	0	positive	0	0	0	0	1	0	-1.24	3.298	0	1	0	0	-0.2714807987	positive	0	0	0	-1	-0.607	4	0	0	1.726	0	0	3
Q:bri why the fuck do you have to be so bl... A:Omfg  black gils represent!<3 I love youuuu http://formspring.me/briskellingtonx/q/235249548	0	negative	1	1	1	1	0	3	-3.781	3.667	-4	3	0.3526611328	1	-0.3219357133	neutral	1	1	1	-3	-2.984	3	0	0	2.783	0	0	3
@D3theCB i feel ya.. way to waste my whole Saturday!	0	positive	0	1	1	0	0	0	-2.716	1.312	-1	2	0.3418064117	0	-0.03125	neutral	0	1	0	-1	-2.907	3	1	0	1.324	0	0	2
rt @BOSSINBECCA_JTB YB'Z SMACKFEST TONIGHT!!! HMMMM!!===> dey been havin a smack for the past 2 dayssss..lml..	0	positive	0	1	1	0	0	0	-2.994	3.955	0	1	0	0	-0.0783691406	positive	0	1	0	-1	-1.647	4	0	1	4.176	0	0	2
New and improved in France for 2010: Chicago Tribune	0	positive	1	0	0	1	0	2	0	1.534	0	1	0.2320556641	0	0	neutral	0	0	1	-1	-1.442	1	0	0	3.582	1	0	2
iflove: Pisces Love Horoscope Today: Energy of Love Strong http://miniculture.com/pisces-love-horoscope-today-energy-love-strong/	0	positive	3	0	0	3	1	8	-0.91	4.854	0	1	1.35546875	2	0	positive	0	0	2	-1	-0.15	1	0	0	5.003	0	0	3
On the road back to MD...	0	neutral	1	0	0	0	0	0	-0.092	0.127	0	1	0.2036132794	0	0	neutral	0	0	0	-1	-0.66	1	0	0	2.454	0	0	1
uqhh moms just left me home wid my sisters smhh	0	neutral	1	0	0	0	0	0	-2.159	0.679	0	3	0.1765136719	0	-7.32421875E-4	negative	0	0	0	-1	-3.825	1	0	0	1.26	0	0	1
@tommymanson did you also look funny in that blog?	0	positive	1	1	0	0	0	4	-1.993	3.302	0	1	0.0932312012	0	-0.203125	positive	0	0	0	-1	-0.117	1	0	0	1.353	0	0	2
@LISAefBABY u know what i mean!	0	positive	0	0	0	0	0	0	-2.28	0.886	0	1	0.2068367004	0	-0.03125	neutral	0	0	0	-1	-0.511	2	0	0	0.208	0	0	2
@Catch_Up_Haters go to bed u always getin smacked I thought u was a good boy	1	negative	1	0	0	1	2	3	-3.302	2.016	0	2	0.7564718723	1	-0.28125	positive	0	1	1	-4	-3.429	1	1	0	1.551	1	0	2
I Make Mistakes That I Don't Ever Make Excuses For  Like Leaving Girls That Loves Me And Constantly Seducing Hoes	0	positive	1	2	2	2	0	2	-9.654	2.543	-2	2	0.6645508409	0	-0.2499656677	neutral	0	0	0	-2	-2.705	1	0	0	1.017	1	0	3
Young Adults get together tonight. Food  wii Olympics and looking at Psalm 73	1	neutral	0	0	0	0	1	0	-1.595	7.062	0	1	0.0860786447	2	-0.03125	neutral	0	0	3	-1	-0.47	1	0	0	2.307	1	0	1
http://clicktotweet.com/MitOs	0	neutral	0	0	0	0	0	0	0	0	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0	0	0	1
RT @dapoawofisayo: LONDON!!!! Follow @THEREALSWIZZZ now he will follow you back!!!........	0	positive	2	0	0	0	0	0	-0.786	8.383	0	1	0.1770050209	0	-0.00390625	positive	0	0	0	-1	-0.668	3	0	0	2.68	0	0	2
another night spent listening too Katy Perry & drinking Peach Tea.	0	neutral	0	0	1	1	0	0	-0.263	4.085	0	1	0.125	0	-0.1904296875	positive	0	2	0	-1	-0.762	1	0	0	8.487	0	0	1
@jesskat3 hm. I was sure they had options for cheap  non-contract phones you could put on your current plan. will check if I can.	0	neutral	2	1	1	0	1	0	-4.5	5.085	0	1	0.3612357968	0	-0.578125	positive	0	1	0	-1	-3.036	1	0	0	1.561	0	0	1
Chris Rea: http://www.rtntvnews.de/news/1163/Chris-Rea-Still-So-Far-To-Go-Tour-2010/	0	neutral	0	0	0	0	0	0	-0.214	1.082	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0.237	0	0	1
People told me slow my roll Im screaming out fuck that imma do juss what i want....... Im gonna pursuit a happiness that what I know	0	negative	2	2	1	1	1	4	-6.724	2.19	-6	3	0.143371582	1	-0.8248366714	neutral	0	1	1	-4	-5.427	2	1	1	3.916	0	1	3
Anyone notice that AT&T's snowboarding ad ends with Lou Reed singing you just keep me hanging on?	0	neutral	1	0	0	0	0	0	-3.845	3.855	0	1	0.2044677734	0	-0.15625	positive	1	1	0	-1	-2.495	1	1	1	2.22	0	1	1
I do miss my bf!! :( ahh! Life really does suk and then u die. Gotta luv my optimism and now my phones dying.	1	positive	1	3	2	1	1	2	-4.191	5.344	-5	3	0.6953430176	1	-0.4263572693	negative	2	2	1	-2	-8.411	2	1	1	5.684	1	2	3
RT @IrishAisle needs 2500 Facebook fans b4 St. Patrick's Day. RT & follow for chance to win iPad!! http://facebook.com/IrishAisle #BIGSTARtv	1	positive	0	0	0	2	0	6	-3.624	5.752	0	1	0.5765396208	0	0	neutral	0	0	0	-1	-1.617	1	0	0	4.054	0	0	2
@ the cookout w @locngrowpromo ppls in the hooooood!!! We r hving soooo much fun!! http://tweetphoto.com/12705637	0	positive	1	0	0	1	1	4	-1.431	4.309	0	1	0.2734375	1	-0.203125	positive	0	0	1	-1	-1.155	3	0	0	2.529	0	0	3
Good lord  Maxine Waters  I suspected that you weren't up to your job  and now you've supplied the world with proof http://is.gd/9hmIH	1	positive	1	0	0	1	1	3	-2.906	6.005	-1	2	1.1077291388	1	-0.0434837341	positive	0	1	3	-1	-1.52	1	1	0	5.134	3	0	2
RT @thianandaa: Males mandi - - http://myloc.me/4fihh	0	neutral	0	0	0	0	0	0	-0.678	2.634	0	1	0	0	0	neutral	0	0	0	-1	-0.719	1	0	0	0.534	0	0	1
RT @hunni27: #SomewhereRightNow some1s talking bout me	0	neutral	0	0	0	0	0	0	-6.324	1.021	0	1	0	0	-0.15625	neutral	0	1	0	-1	-0.176	1	0	1	0.038	0	0	1
Just left goose island got my eat on now it's time to go shoppin! Magnificent Mile here I come...	1	positive	2	0	0	1	2	0	-1.073	3.19	0	1	0.585761128	1	-0.0437011719	positive	0	0	2	-1	-2.662	2	0	0	7.344	1	0	4
This is a shot of my daughter two years ago. She didnt like how many times I made her jump :P http://tweetphoto.com/12664511	1	positive	1	0	0	1	0	2	-4.916	1.305	0	2	0.9902186394	2	-0.09375	neutral	1	1	2	-1	-3.415	2	0	1	1.106	0	1	2
http://bit.ly/9TxplZ?q=naruto-shippuuden-gay-porn-free-ebony-plump-rumps-jessica-biel-nude-local-intimate-dating-horse-cock-intima	0	negative	0	0	0	0	0	0	0	0	0	1	0	0	0	neutral	0	0	0	-2	0	1	0	0	0	0	0	1
who's gonna help us here in Hawaii if that #Tsunami hits?will #SEANPENN come or is he on his way 2 Chile already?We are the World part3&4?	0	neutral	1	0	0	0	0	2	-3.875	2.585	0	1	0.0322942734	0	-0.5153198242	neutral	0	0	0	-1	-2.468	1	0	0	2.514	0	0	1
Gua suka Jeremy-nya! Sexy boy! XD http://tweetphoto.com/12632578	0	positive	1	0	0	1	0	3	-0.103	2.651	0	1	0.671875	0	0	neutral	0	1	0	-1	-0.172	1	1	0	2.169	0	0	3
@iloveSP_SG it was ok  my golfish died :( what about you?	0	neutral	0	1	0	0	0	0	-2.405	1.027	-3	3	0.048828125	0	0	negative	0	0	0	-1	-2.996	2	0	0	0.304	0	0	1
#wholiedtoyou and told you that you looked CUTE with that NASTY  BUSTED  STINK WEAVE of yours?!?!	0	negative	1	2	2	1	0	2	-5.08	4.805	-3	3	0.5625	0	-1.71875	neutral	1	3	1	-3	-3.466	2	2	2	1.889	0	2	2
Join MyLikes  very interesting..http://bit.ly/cl4bZa	0	positive	0	0	0	0	0	1	0	1.022	0	1	0.234375	0	0	neutral	0	0	1	-1	0	2	0	0	0.406	0	0	3
I just took U are so nervious.. u are going to meet Justin Bieber... and got: He falling in luv with u! :O:O! Try it: http://bit.ly/8X4Vwm	0	positive	1	1	1	0	0	0	-3.632	5.878	-1	1	0.3877639771	0	-0.28125	positive	1	1	0	-1	-2.022	1	0	0	3.787	0	0	3
In the car rn. Oh. I have been having this urge to sing. :O But the radio has been playing songs I don't know  especially Bieber's One Time.	0	positive	2	0	0	0	2	0	-3.844	3.41	0	2	0.1069946289	1	-0.3744192123	negative	1	0	2	-1	-5.336	1	0	0	2.636	1	0	2
Whoever greenlighted these Census ads should be fired.	0	negative	0	0	0	0	0	0	-4.668	1.531	-2	2	1.220703125E-4	0	0	neutral	0	0	0	-3	-0.77	1	0	0	0.015	0	0	1
RT @whymommy: I'm using The Twit Cleaner to find all the spammers & junk on twitter. You should check it out: http://thetwitcleaner.com	0	negative	0	1	1	1	0	2	-2.301	4.908	-3	1	0.5307533749	0	-0.1932897568	positive	0	1	0	-2	-2.121	2	0	0	1.876	0	0	1
@rsmiff can @mattyg share that with me ? ;)	0	neutral	0	0	0	0	1	1	-0.802	1.476	0	1	0.0625	1	0	positive	0	0	1	-1	-0.183	2	0	0	0.696	1	0	1
@SaraChowZ how to forget? teach me.. ?	1	neutral	0	0	1	0	0	0	-2.185	1.055	-1	1	0.25	1	-0.0625	neutral	0	1	1	-1	-0.341	1	0	0	0	1	0	1
Motherjane and Led Zepplica gonna rock the show tonite!	0	positive	0	0	0	1	0	0	0	1.753	0	1	0.1167030334	0	0	neutral	0	0	1	-1	-0.204	2	0	0	1.885	1	0	2
RT @tulisaworld: Tulisa & Dappy Hit For America ~ www.tulisa-world.com http://bit.ly/axQYZs	0	neutral	0	0	0	0	0	0	-2.502	1.639	0	1	0	0	-0.3359376639	neutral	0	1	0	-1	-0.247	1	0	1	2.302	0	0	1
totally met the soup nazi tonight! best night of my life? probably...	0	positive	1	0	0	1	0	3	-1.313	2.252	0	1	0.6367492676	0	-0.0498046875	positive	0	0	1	-1	-1.181	3	0	0	4.491	0	0	2
As I drank Green tea AND didn't buy cake today. I have treated myself to the Maryland cookies that were left over watching Lost last night.	0	neutral	0	1	1	0	0	0	-4.234	2.679	-3	1	0.3554369211	1	-0.4144010544	negative	1	1	1	-1	-5.723	2	0	0	6.731	1	0	1
@mikejulietbravo She claims she was framed ~ and it seems the Brit government  US lawyers etc  think this extremely likely...	0	neutral	0	0	1	0	0	0	-5.43	2.078	0	2	0.2574462891	0	-0.109375	negative	0	1	0	-1	-3.369	3	0	0	2.309	0	1	1
No 46 would have broke the all time record he tied it	0	neutral	0	1	1	0	1	0	-1.339	0.631	-2	2	0.6624450684	0	-0.6478910446	negative	1	1	0	-1	-3.579	1	0	0	0.967	0	1	1
What makes a Million Dollar System? You must have a System that is Easy to Duplicate  based on a Proven Recipe! http://bit.ly/4zJJ1d	0	positive	1	0	0	2	0	1	-3.949	3.706	0	1	0.3730010986	0	-0.4975004196	neutral	0	0	0	-1	-1.626	1	0	0	2.498	3	0	2
Cold burrrrr	0	positive	0	1	1	0	0	0	0	0	0	3	0	0	-0.5096549988	neutral	0	1	0	-1	-1.016	1	0	0	0.377	0	0	2
@R_C_bdb *climbs in bed and gives you a deep full kiss as common faded and switches to orange moon by badu*. Good night Kalfu.	2	positive	2	0	2	1	2	5	-1.816	5.513	0	1	0.7287390847	2	-0.9295273438	positive	0	0	3	-1	-0.874	2	0	0	9.731	1	0	3
i'm gonna upload a video. i understand it's no time for entertainment  but i'm just upload*ing.	1	neutral	2	0	0	0	2	0	-4.164	2.326	-1	2	0.2646484375	1	-0.3046875	negative	0	0	1	-1	-3.77	1	0	0	0.83	1	0	1
Short-track speedskater Charles Hamelin of Ste-Julie  Que.  has won Olympic gold and Montreal's Francois-Louis Tremblay bronze in 500 m.	0	negative	1	0	0	2	0	3	-0.35	2.836	0	1	0.25	0	-0.205078125	neutral	0	0	1	-3	-0.933	1	0	0	4.444	0	0	1
I just took you are alone at the prom night and some mean... and got: help you and ask you to dance with him! Try it: http://bit.ly/apmWRv	0	positive	3	0	1	0	0	2	-4.952	5.577	-2	1	0.6406135559	1	-0.051940918	positive	0	0	1	-1	-2.897	1	0	0	3.811	1	0	2
@jonnycampbell Hope you and the MDD team have a great night. Will raise a glass to you at the 40th party I'm at.	1	positive	3	0	0	1	1	5	-2.111	5.675	0	1	0.219266966	1	-0.2875394821	positive	0	0	1	-1	-1.176	2	0	0	6.263	2	0	3
Done wit this studying biz! Time to head home to nap and then steppin out	0	positive	0	0	0	0	1	0	-1.1	3.545	0	1	0.1623534896	1	-0.0141029358	neutral	0	0	2	-1	-2.448	2	0	0	3.527	0	0	2
I just took Which disney music video shou... and got: when you wish upon a star by meaghan martin (pinochio)! Try it: http://bit.ly/aGt7PL	0	positive	3	0	1	0	1	1	-1.976	4.611	0	1	0.5527954102	2	-0.4018554688	neutral	1	0	2	-1	-2.396	1	0	0	3.539	1	0	2
http://zi.ma/b3cd2b It was the scariest feeling ever felt  but now I realize Thialand is the best decision I've ever made.	1	negative	1	1	1	1	1	4	-4.727	1.265	0	3	0.296875	1	-0.08203125	neutral	1	1	1	-4	-5.633	3	1	1	2.219	1	1	2
RT @remorachi: What's with bands and virgins? Don't they have anything better to sing about?	0	neutral	1	0	0	1	1	2	-3.868	2.072	0	1	0.5682067871	1	-0.2494192123	neutral	1	0	1	-1	-1.228	1	0	0	1.862	1	0	1
Dope set to brov got something cooking for Zouk RT @DeejayZee: @HarmonixEnt guy  your set was too hot. People are gonna die tonight at Zouk	0	positive	1	2	2	1	0	0	-2.514	5.145	-3	2	0.0859375	0	-0.3913006427	neutral	1	1	0	-1	-2.157	3	0	1	6.705	0	1	2
RT @memeponce: AYUDEN A CHILE RETWITEEN LOS TELEFONOS DE EMERGENCIA! 568 1290 / 568 1295 !!!!!!!!	0	positive	0	0	0	0	0	0	-0.91	6.091	0	1	0	0	-0.0625	neutral	0	0	0	-1	0	1	0	0	3.304	0	0	2
@KirstieLouiseS ohhh good thinking! tonight should be funny  i will look like a drowned rat with a scarf over my head... oh hello man hunt!x	1	negative	4	1	1	2	1	9	-3.298	6.233	-2	2	1.2465535757	1	-0.3637695313	positive	0	1	1	-2	-4.139	2	1	0	4.043	1	1	2
